Year,Trip,Date,Time,Location,Depth_m,Placement,NomDepth_m,Metric,Units,Value
2022,2,20220712,16:57:30,Pear,11.99,mid,12,Chlorophylla,RFU,0.54
2022,2,20220712,16:57:30,Pear,11.99,mid,12,Conductivity,uS/cm,8.2
2022,2,20220712,16:57:30,Pear,11.99,mid,12,Phycocyanin,RFU,0.81
2022,2,20220712,16:57:30,Pear,11.99,mid,12,pH,NA,6.27
2022,2,20220712,16:57:30,Pear,11.99,mid,12,Temperature,degrees Celsius,6.643
2022,2,20220712,16:57:35,Pear,11.99,mid,12,Chlorophylla,RFU,0.56
2022,2,20220712,16:57:35,Pear,11.99,mid,12,Conductivity,uS/cm,8.2
2022,2,20220712,16:57:35,Pear,11.99,mid,12,Phycocyanin,RFU,0.86
2022,2,20220712,16:57:35,Pear,11.99,mid,12,pH,NA,6.24
2022,2,20220712,16:57:35,Pear,11.99,mid,12,Temperature,degrees Celsius,6.634
2022,2,20220712,16:57:40,Pear,11.99,mid,12,Chlorophylla,RFU,0.56
2022,2,20220712,16:57:40,Pear,11.99,mid,12,Conductivity,uS/cm,8.2
2022,2,20220712,16:57:40,Pear,11.99,mid,12,Phycocyanin,RFU,0.87
2022,2,20220712,16:57:40,Pear,11.99,mid,12,pH,NA,6.21
2022,2,20220712,16:57:40,Pear,11.99,mid,12,Temperature,degrees Celsius,6.63
2022,2,20220712,16:57:45,Pear,12.014,mid,12,Chlorophylla,RFU,0.49
2022,2,20220712,16:57:45,Pear,12.014,mid,12,Conductivity,uS/cm,8.3
2022,2,20220712,16:57:45,Pear,12.014,mid,12,Phycocyanin,RFU,0.9
2022,2,20220712,16:57:45,Pear,12.014,mid,12,pH,NA,6.18
2022,2,20220712,16:57:45,Pear,12.014,mid,12,Temperature,degrees Celsius,6.557
2022,2,20220712,16:57:50,Pear,11.996,mid,12,Chlorophylla,RFU,0.53
2022,2,20220712,16:57:50,Pear,11.996,mid,12,Conductivity,uS/cm,8.3
2022,2,20220712,16:57:50,Pear,11.996,mid,12,Phycocyanin,RFU,0.92
2022,2,20220712,16:57:50,Pear,11.996,mid,12,pH,NA,6.15
2022,2,20220712,16:57:50,Pear,11.996,mid,12,Temperature,degrees Celsius,6.556
2022,2,20220712,17:00:10,Pear,20.925,bottom,20,Chlorophylla,RFU,0.13
2022,2,20220712,17:00:10,Pear,20.925,bottom,20,Conductivity,uS/cm,29.4
2022,2,20220712,17:00:10,Pear,20.925,bottom,20,Phycocyanin,RFU,1.19
2022,2,20220712,17:00:10,Pear,20.925,bottom,20,pH,NA,6.17
2022,2,20220712,17:00:10,Pear,20.925,bottom,20,Temperature,degrees Celsius,4.768
2022,2,20220712,17:00:15,Pear,20.926,bottom,20,Chlorophylla,RFU,0.11
2022,2,20220712,17:00:15,Pear,20.926,bottom,20,Conductivity,uS/cm,29.3
2022,2,20220712,17:00:15,Pear,20.926,bottom,20,Phycocyanin,RFU,1.21
2022,2,20220712,17:00:15,Pear,20.926,bottom,20,pH,NA,6.17
2022,2,20220712,17:00:15,Pear,20.926,bottom,20,Temperature,degrees Celsius,4.78
2022,2,20220712,17:00:20,Pear,20.927,bottom,20,Chlorophylla,RFU,0.12
2022,2,20220712,17:00:20,Pear,20.927,bottom,20,Conductivity,uS/cm,29.2
2022,2,20220712,17:00:20,Pear,20.927,bottom,20,Phycocyanin,RFU,1.23
2022,2,20220712,17:00:20,Pear,20.927,bottom,20,pH,NA,6.18
2022,2,20220712,17:00:20,Pear,20.927,bottom,20,Temperature,degrees Celsius,4.782
2022,2,20220712,17:00:25,Pear,20.928,bottom,20,Chlorophylla,RFU,0.16
2022,2,20220712,17:00:25,Pear,20.928,bottom,20,Conductivity,uS/cm,29.2
2022,2,20220712,17:00:25,Pear,20.928,bottom,20,Phycocyanin,RFU,1.23
2022,2,20220712,17:00:25,Pear,20.928,bottom,20,pH,NA,6.19
2022,2,20220712,17:00:25,Pear,20.928,bottom,20,Temperature,degrees Celsius,4.77
2022,2,20220712,17:00:30,Pear,20.93,bottom,20,Chlorophylla,RFU,0.14
2022,2,20220712,17:00:30,Pear,20.93,bottom,20,Conductivity,uS/cm,29.1
2022,2,20220712,17:00:30,Pear,20.93,bottom,20,Phycocyanin,RFU,1.25
2022,2,20220712,17:00:30,Pear,20.93,bottom,20,pH,NA,6.21
2022,2,20220712,17:00:30,Pear,20.93,bottom,20,Temperature,degrees Celsius,4.778
2022,2,20220712,17:00:35,Pear,20.93,bottom,20,Chlorophylla,RFU,0.12
2022,2,20220712,17:00:35,Pear,20.93,bottom,20,Conductivity,uS/cm,29.1
2022,2,20220712,17:00:35,Pear,20.93,bottom,20,Phycocyanin,RFU,1.26
2022,2,20220712,17:00:35,Pear,20.93,bottom,20,pH,NA,6.2
2022,2,20220712,17:00:35,Pear,20.93,bottom,20,Temperature,degrees Celsius,4.823
2022,2,20220712,17:00:40,Pear,20.93,bottom,20,Chlorophylla,RFU,0.14
2022,2,20220712,17:00:40,Pear,20.93,bottom,20,Conductivity,uS/cm,29
2022,2,20220712,17:00:40,Pear,20.93,bottom,20,Phycocyanin,RFU,1.27
2022,2,20220712,17:00:40,Pear,20.93,bottom,20,pH,NA,6.2
2022,2,20220712,17:00:40,Pear,20.93,bottom,20,Temperature,degrees Celsius,4.876
2022,2,20220712,17:00:45,Pear,20.928,bottom,20,Chlorophylla,RFU,0.12
2022,2,20220712,17:00:45,Pear,20.928,bottom,20,Conductivity,uS/cm,29.1
2022,2,20220712,17:00:45,Pear,20.928,bottom,20,Phycocyanin,RFU,1.28
2022,2,20220712,17:00:45,Pear,20.928,bottom,20,pH,NA,6.2
2022,2,20220712,17:00:45,Pear,20.928,bottom,20,Temperature,degrees Celsius,4.864
2022,2,20220712,17:00:50,Pear,20.921,bottom,20,Chlorophylla,RFU,0.11
2022,2,20220712,17:00:50,Pear,20.921,bottom,20,Conductivity,uS/cm,29.1
2022,2,20220712,17:00:50,Pear,20.921,bottom,20,Phycocyanin,RFU,1.29
2022,2,20220712,17:00:50,Pear,20.921,bottom,20,pH,NA,6.2
2022,2,20220712,17:00:50,Pear,20.921,bottom,20,Temperature,degrees Celsius,4.816
2022,2,20220712,17:00:55,Pear,20.911,bottom,20,Chlorophylla,RFU,0.11
2022,2,20220712,17:00:55,Pear,20.911,bottom,20,Conductivity,uS/cm,29.1
2022,2,20220712,17:00:55,Pear,20.911,bottom,20,Phycocyanin,RFU,1.3
2022,2,20220712,17:00:55,Pear,20.911,bottom,20,pH,NA,6.2
2022,2,20220712,17:00:55,Pear,20.911,bottom,20,Temperature,degrees Celsius,4.774
2022,4,20220913,8:40:52,Pear,0,surface,0,Chlorophylla,RFU,0.63
2022,4,20220913,8:40:52,Pear,0,surface,0,DO,mg/L,7.24
2022,4,20220913,8:40:52,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:40:52,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:40:52,Pear,0,surface,0,pH,NA,7.41
2022,4,20220913,8:40:52,Pear,0,surface,0,Temperature,degrees Celsius,16.944
2022,4,20220913,8:40:57,Pear,0,surface,0,Chlorophylla,RFU,0.55
2022,4,20220913,8:40:57,Pear,0,surface,0,DO,mg/L,7.23
2022,4,20220913,8:40:57,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:40:57,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:40:57,Pear,0,surface,0,pH,NA,7.4
2022,4,20220913,8:40:57,Pear,0,surface,0,Temperature,degrees Celsius,16.937
2022,4,20220913,8:41:02,Pear,0,surface,0,Chlorophylla,RFU,0.52
2022,4,20220913,8:41:02,Pear,0,surface,0,DO,mg/L,7.23
2022,4,20220913,8:41:02,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:02,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:02,Pear,0,surface,0,pH,NA,7.4
2022,4,20220913,8:41:02,Pear,0,surface,0,Temperature,degrees Celsius,16.931
2022,4,20220913,8:41:07,Pear,0,surface,0,Chlorophylla,RFU,0.53
2022,4,20220913,8:41:07,Pear,0,surface,0,DO,mg/L,7.23
2022,4,20220913,8:41:07,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:07,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:07,Pear,0,surface,0,pH,NA,7.4
2022,4,20220913,8:41:07,Pear,0,surface,0,Temperature,degrees Celsius,16.919
2022,4,20220913,8:41:12,Pear,0,surface,0,Chlorophylla,RFU,0.47
2022,4,20220913,8:41:12,Pear,0,surface,0,DO,mg/L,7.24
2022,4,20220913,8:41:12,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:12,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:12,Pear,0,surface,0,pH,NA,7.39
2022,4,20220913,8:41:12,Pear,0,surface,0,Temperature,degrees Celsius,16.891
2022,4,20220913,8:41:17,Pear,0,surface,0,Chlorophylla,RFU,0.46
2022,4,20220913,8:41:17,Pear,0,surface,0,DO,mg/L,7.25
2022,4,20220913,8:41:17,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:17,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:17,Pear,0,surface,0,pH,NA,7.39
2022,4,20220913,8:41:17,Pear,0,surface,0,Temperature,degrees Celsius,16.857
2022,4,20220913,8:41:22,Pear,0,surface,0,Chlorophylla,RFU,0.53
2022,4,20220913,8:41:22,Pear,0,surface,0,DO,mg/L,7.25
2022,4,20220913,8:41:22,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:22,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:22,Pear,0,surface,0,pH,NA,7.39
2022,4,20220913,8:41:22,Pear,0,surface,0,Temperature,degrees Celsius,16.86
2022,4,20220913,8:41:27,Pear,0,surface,0,Chlorophylla,RFU,0.54
2022,4,20220913,8:41:27,Pear,0,surface,0,DO,mg/L,7.24
2022,4,20220913,8:41:27,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:27,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:27,Pear,0,surface,0,pH,NA,7.39
2022,4,20220913,8:41:27,Pear,0,surface,0,Temperature,degrees Celsius,16.885
2022,4,20220913,8:41:32,Pear,0,surface,0,Chlorophylla,RFU,0.52
2022,4,20220913,8:41:32,Pear,0,surface,0,DO,mg/L,7.24
2022,4,20220913,8:41:32,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:32,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:32,Pear,0,surface,0,pH,NA,7.39
2022,4,20220913,8:41:32,Pear,0,surface,0,Temperature,degrees Celsius,16.886
2022,4,20220913,8:41:37,Pear,0,surface,0,Chlorophylla,RFU,0.53
2022,4,20220913,8:41:37,Pear,0,surface,0,DO,mg/L,7.23
2022,4,20220913,8:41:37,Pear,0,surface,0,Conductivity,uS/cm,4.5
2022,4,20220913,8:41:37,Pear,0,surface,0,Phycocyanin,RFU,0
2022,4,20220913,8:41:37,Pear,0,surface,0,pH,NA,7.38
2022,4,20220913,8:41:37,Pear,0,surface,0,Temperature,degrees Celsius,16.893
2022,4,20220913,8:42:47,Pear,10.63,mid,11,Chlorophylla,RFU,0.29
2022,4,20220913,8:42:47,Pear,10.63,mid,11,DO,mg/L,9.18
2022,4,20220913,8:42:47,Pear,10.63,mid,11,Conductivity,uS/cm,6.7
2022,4,20220913,8:42:47,Pear,10.63,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:42:47,Pear,10.63,mid,11,pH,NA,7
2022,4,20220913,8:42:47,Pear,10.63,mid,11,Temperature,degrees Celsius,11.757
2022,4,20220913,8:42:52,Pear,10.637,mid,11,Chlorophylla,RFU,0.27
2022,4,20220913,8:42:52,Pear,10.637,mid,11,DO,mg/L,9.22
2022,4,20220913,8:42:52,Pear,10.637,mid,11,Conductivity,uS/cm,6.7
2022,4,20220913,8:42:52,Pear,10.637,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:42:52,Pear,10.637,mid,11,pH,NA,6.99
2022,4,20220913,8:42:52,Pear,10.637,mid,11,Temperature,degrees Celsius,11.703
2022,4,20220913,8:42:57,Pear,10.643,mid,11,Chlorophylla,RFU,0.26
2022,4,20220913,8:42:57,Pear,10.643,mid,11,DO,mg/L,9.25
2022,4,20220913,8:42:57,Pear,10.643,mid,11,Conductivity,uS/cm,6.7
2022,4,20220913,8:42:57,Pear,10.643,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:42:57,Pear,10.643,mid,11,pH,NA,6.98
2022,4,20220913,8:42:57,Pear,10.643,mid,11,Temperature,degrees Celsius,11.655
2022,4,20220913,8:43:02,Pear,10.649,mid,11,Chlorophylla,RFU,0.25
2022,4,20220913,8:43:02,Pear,10.649,mid,11,DO,mg/L,9.28
2022,4,20220913,8:43:02,Pear,10.649,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:02,Pear,10.649,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:02,Pear,10.649,mid,11,pH,NA,6.97
2022,4,20220913,8:43:02,Pear,10.649,mid,11,Temperature,degrees Celsius,11.603
2022,4,20220913,8:43:07,Pear,10.656,mid,11,Chlorophylla,RFU,0.31
2022,4,20220913,8:43:07,Pear,10.656,mid,11,DO,mg/L,9.3
2022,4,20220913,8:43:07,Pear,10.656,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:07,Pear,10.656,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:07,Pear,10.656,mid,11,pH,NA,6.96
2022,4,20220913,8:43:07,Pear,10.656,mid,11,Temperature,degrees Celsius,11.571
2022,4,20220913,8:43:12,Pear,10.662,mid,11,Chlorophylla,RFU,0.33
2022,4,20220913,8:43:12,Pear,10.662,mid,11,DO,mg/L,9.32
2022,4,20220913,8:43:12,Pear,10.662,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:12,Pear,10.662,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:12,Pear,10.662,mid,11,pH,NA,6.95
2022,4,20220913,8:43:12,Pear,10.662,mid,11,Temperature,degrees Celsius,11.567
2022,4,20220913,8:43:17,Pear,10.667,mid,11,Chlorophylla,RFU,0.37
2022,4,20220913,8:43:17,Pear,10.667,mid,11,DO,mg/L,9.33
2022,4,20220913,8:43:17,Pear,10.667,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:17,Pear,10.667,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:17,Pear,10.667,mid,11,pH,NA,6.94
2022,4,20220913,8:43:17,Pear,10.667,mid,11,Temperature,degrees Celsius,11.559
2022,4,20220913,8:43:22,Pear,10.673,mid,11,Chlorophylla,RFU,0.37
2022,4,20220913,8:43:22,Pear,10.673,mid,11,DO,mg/L,9.34
2022,4,20220913,8:43:22,Pear,10.673,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:22,Pear,10.673,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:22,Pear,10.673,mid,11,pH,NA,6.93
2022,4,20220913,8:43:22,Pear,10.673,mid,11,Temperature,degrees Celsius,11.54
2022,4,20220913,8:43:27,Pear,10.677,mid,11,Chlorophylla,RFU,0.3
2022,4,20220913,8:43:27,Pear,10.677,mid,11,DO,mg/L,9.35
2022,4,20220913,8:43:27,Pear,10.677,mid,11,Conductivity,uS/cm,6.8
2022,4,20220913,8:43:27,Pear,10.677,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:27,Pear,10.677,mid,11,pH,NA,6.92
2022,4,20220913,8:43:27,Pear,10.677,mid,11,Temperature,degrees Celsius,11.536
2022,4,20220913,8:43:32,Pear,10.682,mid,11,Chlorophylla,RFU,0.22
2022,4,20220913,8:43:32,Pear,10.682,mid,11,DO,mg/L,9.36
2022,4,20220913,8:43:32,Pear,10.682,mid,11,Conductivity,uS/cm,6.7
2022,4,20220913,8:43:32,Pear,10.682,mid,11,Phycocyanin,RFU,0
2022,4,20220913,8:43:32,Pear,10.682,mid,11,pH,NA,6.91
2022,4,20220913,8:43:32,Pear,10.682,mid,11,Temperature,degrees Celsius,11.543
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,Chlorophylla,RFU,0.05
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,DO,mg/L,0.83
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,Conductivity,uS/cm,32.7
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,Phycocyanin,RFU,0.36
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,pH,NA,5.91
2022,4,20220913,8:44:47,Pear,21.502,bottom,22,Temperature,degrees Celsius,5.236
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,Chlorophylla,RFU,0.07
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,DO,mg/L,0.73
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,Conductivity,uS/cm,32.7
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,Phycocyanin,RFU,0.39
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,pH,NA,5.91
2022,4,20220913,8:44:52,Pear,21.511,bottom,22,Temperature,degrees Celsius,5.223
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,Chlorophylla,RFU,0.07
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,DO,mg/L,0.65
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,Conductivity,uS/cm,32.7
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,Phycocyanin,RFU,0.41
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,pH,NA,5.91
2022,4,20220913,8:44:57,Pear,21.52,bottom,22,Temperature,degrees Celsius,5.242
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,Chlorophylla,RFU,0.06
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,DO,mg/L,0.58
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,Phycocyanin,RFU,0.42
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:02,Pear,21.529,bottom,22,Temperature,degrees Celsius,5.233
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,Chlorophylla,RFU,0.08
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,DO,mg/L,0.52
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,Phycocyanin,RFU,0.43
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:07,Pear,21.537,bottom,22,Temperature,degrees Celsius,5.23
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,Chlorophylla,RFU,0.1
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,DO,mg/L,0.46
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,Phycocyanin,RFU,0.45
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:12,Pear,21.543,bottom,22,Temperature,degrees Celsius,5.23
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,Chlorophylla,RFU,0.09
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,DO,mg/L,0.41
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,Phycocyanin,RFU,0.49
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:17,Pear,21.549,bottom,22,Temperature,degrees Celsius,5.233
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,Chlorophylla,RFU,0.07
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,DO,mg/L,0.37
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,Phycocyanin,RFU,0.52
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:22,Pear,21.554,bottom,22,Temperature,degrees Celsius,5.241
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,Chlorophylla,RFU,0.06
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,DO,mg/L,0.33
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,Conductivity,uS/cm,32.9
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,Phycocyanin,RFU,0.56
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:27,Pear,21.559,bottom,22,Temperature,degrees Celsius,5.248
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,Chlorophylla,RFU,0.08
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,DO,mg/L,0.3
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,Conductivity,uS/cm,32.8
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,Phycocyanin,RFU,0.6
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,pH,NA,5.91
2022,4,20220913,8:45:32,Pear,21.562,bottom,22,Temperature,degrees Celsius,5.266
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,DO,mg/L,7.59
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,Phycocyanin,RFU,0
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,pH,NA,7.51
2022,5,20221011,9:43:50,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.056
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,DO,mg/L,7.62
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,Phycocyanin,RFU,0
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,pH,NA,7.5
2022,5,20221011,9:43:55,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.046
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,DO,mg/L,7.64
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,Phycocyanin,RFU,0
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,pH,NA,7.5
2022,5,20221011,9:44:00,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.035
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,DO,mg/L,7.66
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,Phycocyanin,RFU,0
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,pH,NA,7.49
2022,5,20221011,9:44:05,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.032
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,DO,mg/L,7.67
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,Phycocyanin,RFU,0
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,pH,NA,7.48
2022,5,20221011,9:44:10,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.029
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,DO,mg/L,7.68
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,Phycocyanin,RFU,0.03
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,pH,NA,7.48
2022,5,20221011,9:44:15,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.031
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,DO,mg/L,7.69
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,Phycocyanin,RFU,0.04
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,pH,NA,7.47
2022,5,20221011,9:44:20,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.032
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,DO,mg/L,7.69
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,Phycocyanin,RFU,0.08
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,pH,NA,7.47
2022,5,20221011,9:44:25,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.036
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,DO,mg/L,7.7
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,Phycocyanin,RFU,0.08
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,pH,NA,7.46
2022,5,20221011,9:44:30,Pear,-0.002,surface,0,Temperature,degrees Celsius,13.044
2022,5,20221011,9:44:35,Pear,0.004,surface,0,Chlorophylla,RFU,0
2022,5,20221011,9:44:35,Pear,0.004,surface,0,DO,mg/L,7.7
2022,5,20221011,9:44:35,Pear,0.004,surface,0,Conductivity,uS/cm,4.3
2022,5,20221011,9:44:35,Pear,0.004,surface,0,Phycocyanin,RFU,0.1
2022,5,20221011,9:44:35,Pear,0.004,surface,0,pH,NA,7.46
2022,5,20221011,9:44:35,Pear,0.004,surface,0,Temperature,degrees Celsius,13.04
2022,5,20221011,9:45:45,Pear,10.748,mid,11,Chlorophylla,RFU,0.58
2022,5,20221011,9:45:45,Pear,10.748,mid,11,DO,mg/L,7.39
2022,5,20221011,9:45:45,Pear,10.748,mid,11,Conductivity,uS/cm,4.5
2022,5,20221011,9:45:45,Pear,10.748,mid,11,Phycocyanin,RFU,0.36
2022,5,20221011,9:45:45,Pear,10.748,mid,11,pH,NA,7.16
2022,5,20221011,9:45:45,Pear,10.748,mid,11,Temperature,degrees Celsius,12.769
2022,5,20221011,9:45:50,Pear,10.751,mid,11,Chlorophylla,RFU,0.65
2022,5,20221011,9:45:50,Pear,10.751,mid,11,DO,mg/L,7.38
2022,5,20221011,9:45:50,Pear,10.751,mid,11,Conductivity,uS/cm,4.5
2022,5,20221011,9:45:50,Pear,10.751,mid,11,Phycocyanin,RFU,0.38
2022,5,20221011,9:45:50,Pear,10.751,mid,11,pH,NA,7.15
2022,5,20221011,9:45:50,Pear,10.751,mid,11,Temperature,degrees Celsius,12.774
2022,5,20221011,9:45:55,Pear,10.752,mid,11,Chlorophylla,RFU,0.63
